code,label,chapter,billable
XE0NL,Componente fijador de hilo de sutura del dispositivo médico,Códigos de extensión,true
XE8MX,Cinta para componente de fijación de dispositivo médico,Códigos de extensión,true
XE15J,Componente de fibra de dispositivo médico,Códigos de extensión,true
XE65M,Componente de filtro del dispositivo médico,Códigos de extensión,true
XE10F,Componente de brida del dispositivo médico,Códigos de extensión,true
XE4PC,Componente de lámina del dispositivo médico,Códigos de extensión,true
XE3HQ,Componente intercambiador de gas del dispositivo médico,Códigos de extensión,true
XE3QZ,Componente de empaque de dispositivo médico,Códigos de extensión,true
XE5M6,Componente de engranajes del dispositivo médico,Códigos de extensión,true
XE0RK,Componente generador de dispositivo médico,Códigos de extensión,true
XE1ND,Componente guía del dispositivo médico,Códigos de extensión,true
XE64H,Componente de alambre guía del dispositivo médico,Códigos de extensión,true
XE11W,Componente de la pieza de mano del dispositivo médico,Códigos de extensión,true
XE37B,Componente de encabezado del dispositivo médico,Códigos de extensión,true
XE2AL,Componente de anillo de sutura de dispositivo médico,Códigos de extensión,true
XE12Q,Componente del intercambiador de calor del dispositivo médico,Códigos de extensión,true
XE5ZS,Componente de bisagra del dispositivo médico,Códigos de extensión,true
XE4FZ,Componente para sostener del dispositivo médico,Códigos de extensión,true
XE3A4,Componente de manguera de dispositivo médico,Códigos de extensión,true
XE5S9,Componente de carcasa del dispositivo médico,Códigos de extensión,true
XE0YE,Componente humidificador del dispositivo médico,Códigos de extensión,true
XE1TK,Componente del sistema hidráulico del dispositivo médico,Códigos de extensión,true
XE4NN,Componente impulsor del dispositivo médico,Códigos de extensión,true
XE3WA,Componente insertador del dispositivo médico,Códigos de extensión,true
XE1Y2,Componente de aislamiento de dispositivo médico,Códigos de extensión,true
XE7JF,Componente aislante del dispositivo médico,Códigos de extensión,true
XE7N3,Componente de mandíbula del dispositivo médico,Códigos de extensión,true
XE7GQ,Componente de unión del dispositivo médico,Códigos de extensión,true
XE3AW,Componente de perilla del dispositivo médico,Códigos de extensión,true
XE6R7,Componente de etiqueta del dispositivo médico,Códigos de extensión,true
XE1VQ,Componente de hojuelas del dispositivo médico,Códigos de extensión,true
XE5XR,Componente de palanca del dispositivo médico,Códigos de extensión,false
XE08E,Componente del pedal del dispositivo médico,Códigos de extensión,true
XE80W,Componente de revestimiento del dispositivo médico,Códigos de extensión,true
XE17E,Componente de cargador o casete del dispositivo médico,Códigos de extensión,true
XE87E,Colector múltiple del dispositivo médico,Códigos de extensión,true
XE26U,Componente de mascarilla de dispositivo médico,Códigos de extensión,true
XE74K,Componente mezclador mecánico de dispositivo médico,Códigos de extensión,true
XE9VQ,Componente de membrana del dispositivo médico,Códigos de extensión,true
XE8R6,Componente de malla de dispositivo médico,Códigos de extensión,true
XE0R5,Componente motor del dispositivo médico,Códigos de extensión,true
XE8X1,Componente para unir del dispositivo médico,Códigos de extensión,true
XE4BH,Componente de aguja del dispositivo médico,Códigos de extensión,true
XE78G,Componente de boquilla del dispositivo médico,Códigos de extensión,true
XE7C4,Componente de embalaje del dispositivo médico,Códigos de extensión,true
XE5AR,Componente de almohadilla del dispositivo médico,Códigos de extensión,true
XE080,Componente de panel del dispositivo médico,Códigos de extensión,true
XE965,Componente de placa de dispositivo médico,Códigos de extensión,true
XE09R,Componente de enchufe del dispositivo médico,Códigos de extensión,true
XE9R2,Componente del émbolo del dispositivo médico,Códigos de extensión,true
XE25A,Componente posterior del dispositivo médico,Códigos de extensión,true
XE120,Componente de cámara del dispositivo médico,Códigos de extensión,true
XE5CR,Componente de película de dispositivo médico,Códigos de extensión,true
XE7NH,Componente generador de imágenes del dispositivo médico,Códigos de extensión,true
XE6GJ,Componente láser de dispositivo médico,Códigos de extensión,true
XE6QH,Componente de diodo emisor de luz del dispositivo médico,Códigos de extensión,true
XE616,Componente de lentes de dispositivos médicos,Códigos de extensión,true
XE5LN,Componente de fuente de luz del dispositivo médico,Códigos de extensión,false
XE5G9,Componente de bombilla de dispositivo médico,Códigos de extensión,true
XE9EM,Componente espejo del dispositivo médico,Códigos de extensión,true
XE7A6,Componente de fibras ópticas del dispositivo médico,Códigos de extensión,true
XE28G,Componente de alarma del dispositivo médico,Códigos de extensión,false
XE5DW,"Componente de alarma del dispositivo médico, audible",Códigos de extensión,true
XE3WT,"Componente de alarma del dispositivo médico, visual",Códigos de extensión,true
XE2N6,Botón de emergencia o componente de interruptor del dispositivo médico,Códigos de extensión,true
XE37H,Componente del sistema a prueba de fallas del dispositivo médico,Códigos de extensión,true
XE51V,Componente del mecanismo de bloqueo del dispositivo médico,Códigos de extensión,true
XE8RN,Componente protector o escudo del dispositivo médico,Códigos de extensión,true
XE0ZU,Componente de bloqueo de seguridad del dispositivo médico,Códigos de extensión,false
XE4HV,Mecanismo de prevención de pinchazos de aguja,Códigos de extensión,true
XE58K,Componente de válvula de seguridad del dispositivo médico,Códigos de extensión,true
XE27U,"Término no aplicable de la parte, componente o subensamblaje",Códigos de extensión,true
XE8NG,Término o código apropiado no disponible para componente de dispositivo médico,Códigos de extensión,true
XE54S,nan,Códigos de extensión,true
XE455,nan,Códigos de extensión,true
XE4NE,nan,Códigos de extensión,true
XE12P,nan,Códigos de extensión,true
XE2BK,nan,Códigos de extensión,true
XE47T,nan,Códigos de extensión,true
XE57B,nan,Códigos de extensión,true
XE3N1,nan,Códigos de extensión,true
XE2K1,nan,Códigos de extensión,true
XE19B,nan,Códigos de extensión,true
XC3W,Uno o ambos ojos se abren espontáneamente,Códigos de extensión,true
XC5L,Uno o ambos ojos se abren por estimulación verbal,Códigos de extensión,true
XC3H,Uno o ambos ojos se abren a la estimulación por presión,Códigos de extensión,true
XC87,Sin abrir los ojos aún con estimulación de presión,Códigos de extensión,true
XC2N,Apertura de los ojos no se puede comprobar,Códigos de extensión,true
XC4L,Obedecer órdenes,Códigos de extensión,true
XC6J,Respuesta localizada a la estimulación por presión,Códigos de extensión,true
XC8Q,Respuesta de flexión normal a la estimulación por presión,Códigos de extensión,true
XC8W,Respuesta de flexión anormal a la estimulación por presión,Códigos de extensión,true
XC8H,Respuesta de extensión a la estimulación por presión,Códigos de extensión,true
XC34,"Sin movimiento, incluso con estimulación por presión",Códigos de extensión,true
XC3S,Puntuación motora no comprobable,Códigos de extensión,true
XC2X,"Lenguaje normal, orientado",Códigos de extensión,true
XC4Y,"Discurso desorientado, confuso",Códigos de extensión,true
XC4A,Palabras individuales inteligibles,Códigos de extensión,true
XC7U,Sonidos incomprensibles con la estimulación con presión,Códigos de extensión,true
XC8U,No hay respuesta verbal incluso con estimulación por presión,Códigos de extensión,true
XC03,Puntuación verbal no comprobable,Códigos de extensión,true
XC5Y,Ninguna reacción de la pupila,Códigos de extensión,true
XC16,Una pupila reacciona,Códigos de extensión,true
XC5K,Reacción de ambas pupilas,Códigos de extensión,true
XC85,Dato no disponible,Códigos de extensión,true
XM6S30,Medicamentos,Códigos de extensión,false
XM3MU3,Agentes que afectan principalmente el sistema gastrointestinal,Códigos de extensión,false
XM1349,Antiácidos,Códigos de extensión,false
XM7GM7,Compuestos de magnesio,Códigos de extensión,false
XM39M3,Hidróxido de magnesio,Códigos de extensión,true
XM35X7,"Aluminio, silicato de aluminio y magnesio",Códigos de extensión,true
XM3JP8,Compuestos de aluminio,Códigos de extensión,false
XM9N47,Algeldrato,Códigos de extensión,true
XM2VU8,"Aluminio, fosfato de aluminio",Códigos de extensión,true
XM4NY5,Aloglutamol,Códigos de extensión,true
XM7DC3,"Aluminio, glicinato de aluminio",Códigos de extensión,true
XM9PG0,Carbonato sódico de dihidroxialuminio,Códigos de extensión,true
XM38T8,Hidróxido de aluminio (gel),Códigos de extensión,true
XM0SA0,Compuestos de calcio,Códigos de extensión,false
XM9003,Carbonato de calcio,Códigos de extensión,true
XM8EF6,Silicato de calcio,Códigos de extensión,true
XM0D52,"Combinaciones y complejos de compuestos de aluminio, calcio y magnesio",Códigos de extensión,false
XM5R16,Magaldrato,Códigos de extensión,true
XM8J56,Almagato,Códigos de extensión,true
XM3EB6,Hidrotalcita,Códigos de extensión,true
XM9Y49,Almasilato,Códigos de extensión,true
XM6T63,Supresores de la secreción de ácido gástrico,Códigos de extensión,false
XM9YL4,Cimetidina,Códigos de extensión,true
XM6441,Famotidina,Códigos de extensión,true
XM9ZP3,Nizatidina,Códigos de extensión,true
XM6WY8,Ranitidina,Códigos de extensión,true
XM0SH0,Roxatidina,Códigos de extensión,true
XM08A8,Niperotidina,Códigos de extensión,true
XM1ZT1,Citrato de bismuto ranitidina,Códigos de extensión,true
XM0Q37,Lafutidina,Códigos de extensión,true
XM2WX5,Inhibidores de la bomba de protones,Códigos de extensión,false
XM8X45,Omeprazol,Códigos de extensión,true
XM86M3,Pantoprazol,Códigos de extensión,true
XM39X4,Lansoprazol,Códigos de extensión,true
XM3M01,Rabeprazol,Códigos de extensión,true
XM8YE1,Esomeprazol,Códigos de extensión,true
XM5RA0,Dexlansoprazol,Códigos de extensión,true
